date,IVV,IWM,SPY,XLE,XLF,XLK
2000-01-04,,,-0.03989132902730197,-0.019002947125615358,-0.04470017891790694,-0.052064968067252755
2000-01-05,,,0.0017873105740956587,0.0260369737829954,-0.007887942467463218,-0.01495690461182754
2000-01-06,,,-0.016201974576280486,0.037826859372162444,0.042979262278733256,-0.033714501763984744
2000-01-07,,,0.056452377197577966,0.010629648784262124,0.01641623733466173,0.017305747097592427
2000-01-10,,,0.0034246608813641747,-0.008382456827357354,-0.017796499803620268,0.037286339687947465
2000-01-11,,,-0.013336398997251708,0.0011217051092001736,-0.016713480973740442,-0.02874449397498455
2000-01-12,,,-0.008699489401928643,-0.004494389587839326,0.019472103412820314,-0.00426180249318543
2000-01-13,,,0.01345214470778904,0.017304544129195555,0.02985296314968113,0.009110296839806995
2000-01-14,,,0.013486236724747011,-0.006106218819165953,0.023126446136955987,0.022714664582531886
2000-01-18,,,-0.007898429363672747,0.012175025875279235,-0.03387923791321784,0.005305052229693098
2000-01-19,,,0.0029959363303170353,-0.003305788134499544,-0.0033838810351114,0.0017621149933992233
2000-01-20,,,-0.010309369658861213,0.0,-0.01847491277738768,0.005851391768464087
2000-01-21,,,-0.00216122841850518,0.02721997123408777,-0.012508849691708764,0.001166180890182394
2000-01-24,,,-0.028752117746588018,-0.03608920897486749,-0.01834913866819654,-0.03317839869731868
2000-01-25,,,0.011292049577765704,-0.002229655327269092,0.010627318085184053,0.02116017458254312
2000-01-26,,,-0.007957601673314088,-0.015748356968139168,0.036669396617881045,-0.03328153511488802
2000-01-27,,,-0.004002673789657556,-0.020619287202735703,0.010810916104215456,-0.009804000096620856
2000-01-28,,,-0.031691198961432236,-0.011641575015485755,-0.035571465784867654,-0.03636764417087483
2000-01-31,,,0.02722491194799125,0.023149181866965622,0.027474255552248552,0.0326662210676885
2000-02-01,,,0.009356272307632793,-0.0022909517465558244,0.005405418566907982,0.020795856462486304
2000-02-02,,,0.000886524880757052,0.006287713767206995,-0.010159029718210087,0.007237667300230603
2000-02-03,,,0.01495190563595991,-0.012038160895644785,-0.006145679306733607,0.02843793532053341
2000-02-04,,,-0.0041552820860383186,-0.02925896253821516,-0.010326892702586904,0.011614532420693083
2000-02-07,,,-0.0015352563603297706,0.011219673764097913,-0.010435098745842296,0.011481182373956232
2000-02-08,,,0.013516665347367824,-0.008847193410467635,0.011126679464757053,0.009090971701252105
2000-02-09,,,-0.021228502619835478,-0.033738139631850114,-0.023793984665522523,-0.012521506798041185
2000-02-10,,,0.0019887311824744805,0.02061928720273561,-0.028008779218965267,0.023490627679100675
2000-02-11,,,-0.020518114984540446,-0.012077441489772932,0.0021823796590668206,-0.026932971870073565
2000-02-14,,,0.005841400568607633,0.01567241240763191,0.008683122573460857,0.0005745475596143127
2000-02-15,,,0.011359961789938974,0.04101336376780125,0.0014398850579875444,0.0028677966313584826
2000-02-16,,,-0.01360261803377283,0.004581909505111544,-0.021083788352064585,-0.005167970158442561
2000-02-17,,,-0.006532290375283011,-0.0011435107020789379,-0.012569716689578025,0.022204157311010372
2000-02-18,,,-0.02170273644549432,-0.029610102413210868,-0.036367644170874715,-0.03436764350420777
2000-02-22,,,-0.0025436480358344313,-0.008878613269376555,0.009216655104924048,-0.0023337233462202116
