date,IVV,IWM,SPY,XLE,XLF,XLK
2000-01-04,,,-0.03910614525139666,-0.018823529411764683,-0.04371584699453557,-0.050732807215332576
2000-01-05,,,0.0017889087656528524,0.026378896882494063,-0.007856914285714223,-0.014845605700712583
2000-01-06,,,-0.016071428571428625,0.03855140186915884,0.04391624618200218,-0.03315250150693194
2000-01-07,,,0.05807622504537213,0.01068634420697423,0.016551724137930934,0.0174563591022443
2000-01-10,,,0.0034305317324185847,-0.008347421997120241,-0.01763907734056991,0.03799019607843146
2000-01-11,,,-0.0132478632478632,0.001122334455667895,-0.016574585635358963,-0.02833530106257376
2000-01-12,,,-0.008661758336942382,-0.004484304932735439,0.0196629213483146,-0.004252733900364514
2000-01-13,,,0.013543031891655843,0.017455135135135302,0.030303030303030276,0.009151921903599813
2000-01-14,,,0.01357758620689653,-0.0060876137531620245,0.023395935828877112,0.022974607013301007
2000-01-18,,,-0.007867318732723838,0.012249443207126953,-0.033311763122296556,0.005319148936170137
2000-01-19,,,0.0030004286326617002,-0.0033003300330033403,-0.003378162162162024,0.0017636684303350414
2000-01-20,,,-0.01025641025641022,0.0,-0.01830529772359657,0.005868544600938996
2000-01-21,,,-0.0021588946459413227,0.02759381898454749,-0.012430939226519389,0.001166861143523823
2000-01-24,,,-0.028342708784076187,-0.03544575725026855,-0.018181818181818188,-0.03263403263403264
2000-01-25,,,0.011356045424181671,-0.00222717149220486,0.01068398860398867,0.021385638554216824
2000-01-26,,,-0.00792602377807139,-0.015625,0.03735001271881311,-0.032733798149567894
2000-01-27,,,-0.003994673768308976,-0.020408163265306145,0.01086956521739113,-0.009756097560975618
2000-01-28,,,-0.031194295900178304,-0.01157407407407407,-0.034946236559139754,-0.0357142857142857
2000-01-31,,,0.027598896044158217,0.023419203747072626,0.027855153203342864,0.033205619412515874
2000-02-01,,,0.009400179051029633,-0.0022883295194507935,0.005420054200542035,0.021013597033374465
2000-02-02,,,0.0008869179600887733,0.006307522935779852,-0.010107601078167106,0.007263922518159882
2000-02-03,,,0.015064244572441376,-0.011965992120161029,-0.006126833246707597,0.028846153846153744
2000-02-04,,,-0.0041466608467918276,-0.028835063437139596,-0.010273753424657528,0.011682242990654235
