date,IVV,IWM,SPY,XLE,XLF,XLK
2000-01-03,,,145.4375,26.5625,18.562624004414456,55.4375
2000-01-04,,,139.75,26.0625,17.75114317362038,52.625
2000-01-05,,,140.0,26.75,17.611673963231805,51.84375
2000-01-06,,,137.75,27.78125,18.385112572678253,50.125
2000-01-07,,,145.75,28.07813,18.689417884226028,51.0
2000-01-10,,,146.25,27.84375,18.359753796715935,52.9375
2000-01-11,,,144.3125,27.875,18.05544848516816,51.4375
2000-01-12,,,143.0625,27.75,18.410471348640566,51.21875
2000-01-13,,,145.0,28.23438,18.968364419811493,51.6875
2000-01-14,,,146.96875,28.0625,19.412147056556158,52.875
2000-01-18,,,145.8125,28.40625,18.765494212112973,53.15625
2000-01-19,,,146.25,28.3125,18.70210132961134,53.25
2000-01-20,,,144.75,28.3125,18.359753796715935,53.5625
2000-01-21,,,144.4375,29.09375,18.1315248130551,53.625
2000-01-24,,,140.34375,28.0625,17.80186072554501,51.875
2000-01-25,,,141.9375,28.0,17.992055602666525,52.98438
2000-01-26,,,140.8125,27.5625,18.664059108263714,51.25
2000-01-27,,,140.25,27.0,18.86692931596223,50.75
2000-01-28,,,135.875,26.6875,18.207601140942046,48.9375
2000-01-31,,,139.625,27.3125,18.714776660188345,50.5625
2000-02-01,,,140.9375,27.25,18.816211764037604,51.625
2000-02-02,,,141.0625,27.42188,18.626025001724397,52.0
2000-02-03,,,143.1875,27.09375,18.511906452489825,53.5
2000-02-04,,,142.59375,26.3125,18.321719690176618,54.125
2000-02-07,,,142.375,26.60938,18.1315248130551,54.75
2000-02-08,,,144.3125,26.375,18.33439502075362,55.25
2000-02-09,,,141.28125,25.5,17.90329582939427,54.5625
2000-02-10,,,141.5625,26.03125,17.408803755533285,55.85938
2000-02-11,,,138.6875,25.71875,17.446837862072602,54.375
2000-02-14,,,139.5,26.125,17.59899051784649,54.40625
2000-02-15,,,141.09375,27.21875,17.624349293808805,54.5625
2000-02-16,,,139.1875,27.34375,17.256651099759395,54.28125
2000-02-17,,,138.28125,27.3125,17.041097446675565,55.5
2000-02-18,,,135.3125,26.51563,16.43248682358001,53.625
2000-02-22,,,134.96875,26.28125,16.5846394793539,53.5
2000-02-23,,,136.5625,25.59375,16.521246596852265,55.125
2000-02-24,,,133.8125,25.3125,16.178899063956862,55.8125
2000-02-25,,,133.32813,24.8125,16.0774639601076,55.28125
2000-02-28,,,136.125,25.5625,16.59732292473921,54.625
2000-02-29,,,137.4375,26.15625,16.711433359165472,55.875
2000-03-01,,,138.4375,26.8125,16.939662342826306,56.4375
2000-03-02,,,138.53125,27.3125,16.838227238977048,57.0
2000-03-03,,,141.125,26.875,16.990379894750937,58.57813
2000-03-06,,,139.8125,26.71875,16.825551908400044,58.48438
2000-03-07,,,137.04688,28.5625,16.318376389153748,56.875
2000-03-08,,,136.875,28.09375,16.12818151203223,57.875
2000-03-09,,,140.875,28.125,16.21694128530449,59.625
2000-03-10,,,140.1875,27.75,16.267658837229117,59.75
2000-03-13,,,138.59375,27.34375,16.43248682358001,58.875
2000-03-14,,,136.625,27.6875,16.36909394107838,57.53125
2000-03-15,,,139.8125,27.5625,17.370761534185657,56.53125
2000-03-16,,,146.34375,28.75,18.85425398538523,58.5
2000-03-17,,,146.9375,27.78125,18.8035364334606,59.875
2000-03-20,,,146.78125,27.34375,18.448513569988194,59.625
2000-03-21,,,149.1875,28.21875,19.120517075585383,61.1875
2000-03-22,,,150.09375,28.0,19.285353176744582,62.25
2000-03-23,,,152.5,27.96875,19.95735668234177,63.4375
2000-03-24,,,153.5625,28.03125,20.185585666002606,63.98438
2000-03-27,,,151.9375,28.125,19.52625749098242,64.5
2000-03-28,,,151.0625,28.0,19.678410146756306,62.9375
2000-03-29,,,151.21875,29.46875,19.52625749098242,61.09375
2000-03-30,,,148.6875,29.46875,19.564299712330047,59.4375
2000-03-31,,,150.375,29.3125,19.69109359214162,60.5625
2000-04-03,,,151.25,29.8125,20.64204363332427,58.0
2000-04-04,,,145.75,29.4375,19.817887471953195,57.4375
2000-04-05,,,149.1875,28.5625,19.665734816179306,57.8125
2000-04-06,,,150.48438,29.3125,19.881280354454827,58.5625
2000-04-07,,,151.4375,28.85938,19.47553993905779,60.5625
2000-04-10,,,150.84375,28.4375,20.033433010228716,58.375
2000-04-11,,,150.40625,28.9375,20.16022689004029,56.9375
2000-04-12,,,146.28125,29.1875,20.37578054312412,53.25
2000-04-13,,,144.25,29.125,19.84324624791551,52.23438
2000-04-14,,,138.375,28.5,18.232959916904363,49.5
2000-04-17,,,140.75,27.8125,18.385112572678253,52.1875
2000-04-18,,,144.46875,27.95313,19.120517075585383,54.78125
2000-04-19,,,143.125,28.5625,18.86692931596223,53.34375
2000-04-20,,,143.8125,28.60938,19.22195217943464,52.875
2000-04-24,,,142.25,28.92188,19.678410146756306,51.25
2000-04-25,,,148.15625,28.96875,20.287020769851864,54.21875
2000-04-26,,,146.48438,29.34375,19.881280354454827,53.1875
2000-04-27,,,146.0,29.75,19.47553993905779,54.84375
2000-04-28,,,145.09375,28.875,19.881280354454827,55.0
2000-05-01,,,147.0625,29.34375,19.43750583251847,55.78125
2000-05-02,,,144.125,29.76563,19.247310955396955,54.75
2000-05-03,,,141.625,29.0,18.904971537309862,52.375
2000-05-04,,,141.8125,29.75,18.613341556339083,52.0
2000-05-05,,,143.53125,30.0625,18.74013543615066,53.42188
2000-05-08,,,142.45313,30.4375,19.10784174500838,51.53125
2000-05-09,,,141.3125,30.45313,19.057124193083748,50.57813
2000-05-10,,,138.125,30.54688,18.549948673837452,48.125
2000-05-11,,,141.28125,31.5,19.10784174500838,49.48438
2000-05-12,,,142.8125,31.60938,19.3233872832839,50.125
2000-05-15,,,145.28125,32.26563,20.185585666002606,51.0625
2000-05-16,,,146.5625,31.64063,20.071475231576343,52.59375
2000-05-17,,,145.15625,31.79688,19.729127698680937,51.84375
2000-05-18,,,143.8125,31.75,19.982715458304085,50.53125
2000-05-19,140.6875,,141.125,31.8125,19.62769259483168,48.5625
2000-05-22,139.8125,,140.0625,31.54688,19.881280354454827,48.34375
2000-05-23,137.6875,,138.0,31.42188,20.0080742342664,46.0
2000-05-24,139.75,,140.25,31.45313,20.261661993889547,47.8125
2000-05-25,138.46875,,137.84375,30.875,19.75448647464325,47.03125
2000-05-26,137.84375,45.71875,138.0,30.89063,19.678410146756306,47.1875
2000-05-30,142.375,47.40625,142.71875,31.32813,20.084150562153344,50.25
2000-05-31,142.78125,47.578125,142.8125,32.26563,20.32506299119949,49.28125
2000-06-01,145.0625,48.65625,145.3125,31.96875,20.997066496796677,51.5
2000-06-02,147.9375,51.1875,147.84375,30.875,21.859264879515383,53.84375
2000-06-05,146.96875,51.0,147.125,30.4375,21.3647728056544,54.0
2000-06-06,146.21875,51.5,146.46875,31.625,20.89563139294742,53.25
2000-06-07,147.1875,51.5625,147.48438,31.21875,21.199936704495197,54.25
2000-06-08,146.65625,51.4375,146.90625,31.375,20.84491384102279,54.0
2000-06-09,146.125,52.34375,146.59375,31.17188,20.48989097755038,54.125
2000-06-12,144.85938,50.789065,144.875,31.875,20.667402409286584,53.15625
2000-06-13,146.75,51.4375,147.59375,31.875,20.64204363332427,54.125
2000-06-14,147.65625,51.1875,147.84375,31.82813,20.997066496796677,53.125
2000-06-15,147.65625,51.25,148.15625,31.375,20.502574422935695,54.1875
2000-06-16,147.0625,50.96875,146.59375,31.75,19.47553993905779,54.375
2000-06-19,148.51563,52.25,148.46875,31.48438,19.982715458304085,56.09375
2000-06-20,147.70313,52.59375,147.9375,31.3125,19.729127698680937,56.25
2000-06-21,147.85938,52.84375,147.84375,31.875,19.576975042907048,56.75
2000-06-22,145.4375,51.34375,145.625,31.03125,19.564299712330047,54.9375
2000-06-23,144.34375,50.90625,144.375,31.42188,19.42482238713316,53.82813
2000-06-26,146.0625,51.53125,146.23438,31.17188,19.729127698680937,54.3125
2000-06-27,145.25,50.71875,145.15625,30.95313,19.919322575802454,53.65625
2000-06-28,145.92188,52.0,145.5625,30.6875,19.767169920028564,54.10938
2000-06-29,144.15625,51.1875,144.1875,30.75,19.75448647464325,53.125
2000-06-30,145.48438,51.67969,145.28125,30.34375,19.27266973135927,54.1875
2000-07-03,147.14063,52.40625,147.28125,30.53125,19.62769259483168,54.5625
2000-07-05,145.09375,51.8125,144.625,29.26563,19.84324624791551,52.8125
2000-07-06,145.8125,52.421875,145.75,29.5625,19.9953989036894,53.60938
